date,is Win,do Battle
2022/7/19,FALSE,FALSE
2022/7/20,FALSE,FALSE
2022/7/21,TRUE,TRUE
2022/7/23,TRUE,TRUE
2022/7/28,TRUE,TRUE
2022/7/30,TRUE,TRUE
